,temperatura_minima,temperatura_maxima,precipitacao_total_hr,umidade_rel_max,umidade_rel_min
,mean,mean,sum,mean,mean
diahora,,,,,
2013-01-07,26.48642857142856,27.83378151260504,55.8,67.11218487394957,61.258823529411764
2013-01-08,26.756213511259432,28.103961634695604,85.20000000000003,65.06088407005838,59.398248540450375
2013-01-09,26.553640167364026,27.916736401673617,145.2,65.09121338912134,59.34309623430963
2013-01-10,26.67073068893531,28.038204592901884,19.999999999999993,65.54572025052192,59.97661795407098
2013-01-11,26.54549248747916,27.886060100166993,59.6,65.65150250417362,60.021285475792986
2013-01-12,26.226605119597163,27.39160721779266,221.59999999999985,68.67226185480487,63.1502308015107
2013-01-13,26.1601921470343,27.39966583124483,237.19999999999968,69.06850459482038,63.34795321637427
2013-01-14,26.54013405948889,27.76782572266446,162.40000000000012,68.13112693757856,62.48680351906158
2013-01-15,25.56145700974168,26.66332062685304,726.2000000000006,72.50656501482423,67.49428208386277
2013-01-16,26.038025119099157,27.23066262451275,165.2000000000001,73.52057167605024,68.02728453876136
2013-01-17,26.124235901851076,27.250452001721957,555.1999999999997,74.76668101592767,69.44984933275936
2013-01-18,26.053568320278508,27.216275021758083,486.79999999999933,75.06614447345518,69.65230635335074
2013-01-19,25.602556325823226,26.694280762565043,1174.000000000002,77.62608318890814,72.42027729636048
2013-01-20,25.726204819277076,26.877538726333942,461.9999999999997,76.83175559380379,71.35111876075732
2013-01-21,26.13586769759455,27.334278350515433,617.9999999999997,77.91623711340206,72.13960481099656
2013-01-22,25.813933362180855,26.84067503245349,895.6000000000022,78.81306793595846,73.67027260926007
2013-01-23,25.580750763858592,26.642819729375898,750.6,76.4072457442165,71.470536883457
2013-01-24,25.946568201563885,27.071068635968675,266.1999999999998,74.23544743701129,68.70199826238054
2013-01-25,26.359694323144133,27.55266375545854,128.20000000000005,71.23187772925765,65.57772925764192
2013-01-26,26.549519230769267,27.752578671328727,128.20000000000007,70.88286713286713,65.26442307692308
2013-01-27,26.725698080279223,27.87853403141362,110.40000000000005,71.21465968586388,65.82242582897034
2013-01-28,26.709019607843118,27.99054466230935,33.2,69.53812636165577,63.85010893246187
2013-01-29,26.637478411053536,27.953670120898096,51.20000000000001,67.53799654576856,61.64810017271157
