,temperatura_minima,temperatura_maxima,precipitacao_total_hr,umidade_rel_max,umidade_rel_min
,mean,mean,sum,mean,mean
diahora,,,,,
2013-01-07,25.86404023470243,27.038558256496252,186.6,83.17267393126572,77.45599329421626
2013-01-08,26.113556485355655,27.228953974895393,362.7999999999997,83.01087866108787,77.51966527196653
2013-01-09,25.79287531806616,26.85996607294318,509.19999999999965,85.03477523324851,79.86005089058524
2013-01-10,25.596413678065012,26.59532944120095,399.3999999999995,85.26188490408674,80.39783152627189
2013-01-11,24.88977367979882,25.700167644593485,908.6000000000015,88.14165968147528,84.12740989103101
2013-01-12,24.709680134680138,25.524158249158248,955.0000000000013,87.18602693602693,83.22306397306397
2013-01-13,25.181674958540604,26.07794361525704,335.9999999999993,85.38474295190713,80.93283582089552
2013-01-14,25.090144435004223,26.064740866610013,568.8000000000004,86.49362786745964,81.97960917587086
2013-01-15,24.832768839966132,25.7509737510584,595.7999999999997,87.22438611346317,82.91193903471634
2013-01-16,25.171213389121284,26.164769874476956,457.39999999999964,85.87615062761506,81.00502092050209
2013-01-17,25.805029337803862,26.856663872590072,363.59999999999974,84.90611902766136,79.84073763621123
2013-01-18,25.839307359307387,26.875757575757575,575.2000000000002,85.93419913419913,80.94199134199134
2013-01-19,25.22278589853823,26.12966466036111,754.8,87.62940670679278,83.46775580395528
2013-01-20,25.299234693877573,26.196768707482992,516.5999999999997,84.70408163265306,80.25765306122449
2013-01-21,26.023952095808365,27.065697177074412,107.20000000000003,81.94268605645851,76.73139435414885
2013-01-22,26.378462837837883,27.459881756756747,256.79999999999995,82.75337837837837,77.40287162162163
2013-01-23,26.15084175084173,27.13661616161619,281.59999999999997,84.73737373737374,79.91329966329967
2013-01-24,25.268368200836804,26.141673640167372,690.5999999999997,87.8702928870293,83.63012552301255
2013-01-25,25.12841201716739,26.040515021459218,531.7999999999997,87.24291845493562,83.06523605150214
2013-01-26,25.938074957410564,26.99071550255535,205.20000000000002,83.9633730834753,78.86882453151618
2013-01-27,26.353248945147655,27.382700421940886,316.19999999999976,84.07172995780591,78.99071729957807
2013-01-28,26.076669484361815,27.02307692307691,403.3999999999996,85.94167371090448,81.4327979712595
