,temperatura_minima,temperatura_maxima,precipitacao_total_hr,umidade_rel_max,umidade_rel_min
,mean,mean,sum,mean,mean
diahora,,,,,
2013-01-07,24.783592120509848,26.210382387022065,563.1999999999994,75.48180764774044,68.56454229432214
2013-01-08,24.851634593090672,26.24572223510316,1150.4000000000012,77.62068166009738,70.89149084164156
2013-01-09,24.12852177942543,25.306927710843407,2334.199999999999,81.1705282669138,75.4302594995366
2013-01-10,23.38344586728756,24.37778812572757,2580.600000000004,83.6547147846333,78.88125727590221
2013-01-11,22.04520231213875,22.956069364161856,2733.599999999996,83.38797687861272,78.82473988439307
2013-01-12,21.611614993058826,22.549190189726936,2537.400000000008,84.81142989356779,80.14322073114299
2013-01-13,22.1942590431738,23.174632438739852,2239.200000000007,83.80723453908985,78.78693115519253
2013-01-14,22.157459867799783,23.142162417374927,1980.2000000000112,84.61685552407933,79.58498583569406
2013-01-15,22.29537037037042,23.427207977207967,1557.200000000004,84.50118708452042,78.78395061728395
2013-01-16,22.269590919839274,23.42225112319704,2495.4000000000015,85.25987231023883,79.79380468195791
2013-01-17,22.830084151472622,24.136115007012602,1796.4000000000065,84.26975222066386,78.07667134174848
2013-01-18,23.617819025521964,25.00774941995356,1161.0000000000027,81.68329466357308,74.97030162412993
2013-01-19,23.98470834301654,25.43399953520803,1033.200000000002,80.97141529165698,73.87055542644667
2013-01-20,23.11312280701755,24.351906432748592,2151.6000000000067,82.82432748538012,76.8098245614035
2013-01-21,22.510297215071436,23.616896793821688,1566.2000000000062,82.49988298619238,77.04984788205009
2013-01-22,22.72298716452739,23.841306884480723,913.6000000000012,80.69474912485414,75.21750291715286
2013-01-23,23.148305478180117,24.322818012999146,1140.6000000000004,80.23700092850511,74.45311049210771
2013-01-24,23.530053253067816,24.690460754804345,995.4000000000017,81.62097707802732,75.95276684417689
2013-01-25,23.926192121630933,25.096705828150224,1469.000000000002,84.17530522920985,78.5860400829302
2013-01-26,23.34962686567163,24.313596082089628,2639.7999999999975,86.54151119402985,81.7402052238806
2013-01-27,23.3440102349383,24.420493137939037,1682.6000000000083,84.05652477320307,78.81344498720632
2013-01-28,23.283736466251934,24.298318359824872,1904.400000000009,83.94701681640176,79.04054365353605
